Id,Label,Weight
spreading,spreading,0.00036310464554932623
spring,spring,0.00017580539480157228
spy,spy,4.430189835668185e-07
squad,squad,0.0011669622307452139
square,square,0.0003533017717524173
sri,sri,4.676665757017383e-07
st,st,2.8865218368068437e-07
stable,stable,0.00012094283450227041
stack,stack,0.0010828342832531713
stadium,stadium,3.091836318700426e-07
staff,staff,0.0005098342517128333
stage,stage,0.00020733797898375779
stake,stake,0.00137856828753775
stall,stall,0.0012648126237611694
stance,stance,2.912470936343844e-07
stand,stand,0.0006390783829964996
standard,standard,2.808262788038366e-07
star,star,0.0003927900486940547
stark,stark,0.0010579539416819214
start,start,0.00017524047513252798
state,state,0.00037589102557020714
statement,statement,0.0005985172747962667
station,station,0.0001374582640628121
statistic,statistic,2.8719952585084867e-07
status,status,3.556004306231108e-07
stay,stay,0.0005382063621717406
steady,steady,3.9380812027913363e-07
steal,steal,4.430189835668185e-07
stem,stem,0.0003792115164413311
step,step,3.1104956855845946e-05
stick,stick,0.0005620555100003665
stigma,stigma,5.021839549989929e-07
stigmatization,stigmatization,0.0010703680667949306
still,still,0.0005604334163225368
stimulate,stimulate,3.090978415601342e-07
stir,stir,4.1413485278572977e-07
stock,stock,2.742739799313158e-07
stoke,stoke,0.0012297741181666426
stool,stool,0.0005415448928812685
stop,stop,0.0004039116729792059
store,store,0.00021688271449307885
storm,storm,0.0003256144900875657
story,story,0.0003585246520400673
straight,straight,0.00020719713595419972
strain,strain,0.0013769112824911162
strand,strand,9.760762265709062e-05
strategy,strategy,3.313581840535733e-07
stream,stream,4.1727703246631347e-07
street,street,0.000506703855719699
strength,strength,0.001686802513334091
strengthen,strengthen,0.00038028439433618414
stress,stress,0.0021172078416135096
stressful,stressful,0.000989752858052332
stricken,stricken,6.118228235917392e-07
strict,strict,0.00041200369268095023
strictly,strictly,2.5088137493203947e-07
stride,stride,4.0383927335373245e-07
stringent,stringent,3.9520187059674503e-07
strive,strive,0.0016857997153610664
strong,strong,0.0006916191886040942
strongly,strongly,0.0007589952257043264
structure,structure,0.00018230726223393863
struggle,struggle,0.0013536078563323286
stuck,stuck,3.0335608360652923e-07
student,student,0.0006939579611167301
study,study,0.00012679308144803713
stupid,stupid,0.0008419432971973413
submit,submit,2.0723402539416514e-07
subsidy,subsidy,0.000455271688505918
subway,subway,0.0008081988353496022
succeed,succeed,5.503107945222905e-07
successful,successful,0.0005416060262218648
successfully,successfully,0.0006098676204793876
sudden,sudden,0.0009284081024208363
suffer,suffer,0.002090153686134621
sufficient,sufficient,0.0007645038625899035
suggest,suggest,0.000180782511346548
suit,suit,0.0002596573937631324
sum,sum,0.0006630994849904585
summit,summit,4.1266657167036443e-07
sun,sun,0.00016760164377460106
sunshine,sunshine,4.433613233241941e-07
super,super,2.910317517182362e-07
supermarket,supermarket,0.001034952140647663
supervise,supervise,0.0005553004173245692
supervisory,supervisory,0.00031643393678127204
supplementary,supplementary,0.0011966040485126865
supply,supply,0.00040190335626197967
support,support,0.0007529018139485129
supportive,supportive,0.0002619933382201508
suppose,suppose,0.0009693072947024993
supreme,supreme,3.508839094494528e-07
sure,sure,0.000669227174533931
surface,surface,5.001386794655047e-07
surge,surge,0.0005632336048709465
surgical,surgical,0.00031650260659603493
surpass,surpass,0.0001355820593877814
surprise,surprise,0.0011965120871199862
surround,surround,0.0006510368412067472
surveillance,surveillance,3.9381274798881564e-07
survival,survival,0.0009486991927417028
survive,survive,3.8365721827789526e-07
survivor,survivor,0.0015177253324910112
susceptible,susceptible,4.3387557459130407e-07
suspect,suspect,6.946857539224827e-05
suspected,suspected,7.585422559716924e-05
suspend,suspend,0.0003298468847390416
suspension,suspension,0.0002618365541886101
sustainable,sustainable,0.001110213256991146
swab,swab,0.0023949054309518577
sweat,sweat,0.0011967206232882286
sweet,sweet,0.0005688248142620272
swift,swift,0.0007589348185601331
swimming,swimming,3.973711240272307e-07
swing,swing,4.981303158681063e-07
swirl,swirl,6.131335822870156e-07
switch,switch,3.5129165809786237e-07
symbolic,symbolic,0.0006509085279484784
symmetric,symmetric,2.5757315702299696e-07
sympathy,sympathy,0.0004352384650767248
symphony,symphony,6.144252145170391e-07
symptom,symptom,0.0004424541303430099
system,system,0.0005019346774982311
tackle,tackle,0.0003752926462403061
tailor,tailor,0.0006691000301625996
taiwan,taiwan,0.00010856033080521733
take,take,0.0003901947655948819
talent,talent,3.013802312707264e-07
talk,talk,0.0004193300111876167
tall,tall,0.0009099634478949929
tan,tan,0.0011969649578155018
tang,tang,0.00042752219290418357
tao,tao,0.0011968058739779423
tape,tape,4.5837055386220266e-07
tariff,tariff,0.0005059670961433857
task,task,0.00026910619361906335
taxi,taxi,3.9507553816540973e-07
teach,teach,3.013802312707264e-07
teacher,teacher,3.772791710272874e-07
team,team,0.00025810699617104466
tear,tear,0.0010859365620352146
tech,tech,4.048741357925368e-07
technical,technical,3.527714137603468e-07
technician,technician,3.5414155750352896e-07
technological,technological,3.7130015167498977e-07
technology,technology,0.0005539941840729208
tele,tele,0.0010831049551669489
television,television,0.000529207721262079
tell,tell,0.00034152687800361543
temperature,temperature,0.00021098824582666895
temple,temple,0.0005688355010073146
temporarily,temporarily,3.0028135078643426e-07
temporary,temporary,0.00024687544903435774
ten,ten,0.00016278008306135967
tenacious,tenacious,0.0019794722926167584
tending,tending,0.0006507270590482196
tension,tension,0.0016854962688492398
term,term,0.00014188694584162174
test,test,0.00020212384076282355
tested,tested,3.8780933179240497e-07
testing,testing,0.0002919636173621301
textbook,textbook,4.075583734134129e-07
thailand,thailand,0.00011398226597109153
thank,thank,0.0005237614607288194
thanks,thanks,0.0002631150498804965
theater,theater,3.3672469232826046e-07
theory,theory,0.0012287067085419833
therapeutic,therapeutic,0.00013913779921771166
therapy,therapy,3.1564692200620383e-07
therefore,therefore,3.264551997633286e-07
thermal,thermal,0.0006701724262333432
thing,thing,0.00042832439539232267
think,think,0.00020731937156393692
third,third,0.0001898761622409956
thirty,thirty,2.906362522077186e-07
thorough,thorough,0.0009485165333793996
thoroughly,thoroughly,3.9993721535893506e-07
though,though,0.0006949917928276489
thought,thought,0.00021732266792697443
thousand,thousand,0.0009192273505804073
threat,threat,0.001664800189849173
threaten,threaten,0.002110775264133365
three,three,0.00016399125228068763
throughout,throughout,4.542997726724035e-07
thumb,thumb,0.0005177782524367971
tibet,tibet,0.00012977290007628914
ticket,ticket,0.0004497964701655144
tide,tide,5.031935459885032e-07
tie,tie,3.512958183057112e-07
tight,tight,0.0007112758749934141
tightly,tightly,3.5655743928648617e-07
till,till,3.8510004221944715e-07
time,time,0.00039499969787862364
timely,timely,0.00019984803059654123
tip,tip,0.0006894247977689032
title,title,0.0012309454139405773
today,today,0.0005210023984517169
together,together,0.0010852293230643718
tokyo,tokyo,4.2131826738666184e-07
toll,toll,0.00013673059390076375
tomorrow,tomorrow,2.3090959645184394e-07
ton,ton,0.0003036343158822435
tool,tool,0.0010831049551669489
top,top,0.00040533876987786506
toss,toss,0.002458935102750998
total,total,6.992589951730146e-05
totally,totally,3.366987764901377e-07
touch,touch,0.00033021392207538983
touched,touched,4.4456623512620597e-07
touching,touching,0.0012186029767311045
touchstone,touchstone,0.001299049203253397
tough,tough,0.0009272369249658198
tour,tour,3.3672469232826046e-07
tourism,tourism,0.0004375796412011487
tourist,tourist,0.00023353362609605463
toward,toward,0.0005985183835703293
towards,towards,0.0007784206592600776
tower,tower,4.288459172022488e-07
town,town,3.4046015276294967e-07
tracing,tracing,0.0011669266813185352
track,track,0.0001652600148663167
trade,trade,0.0005095430676441157
trader,trader,3.6156589837546405e-07
traditional,traditional,0.0005048714614177665
traffic,traffic,0.00011858748501137185
train,train,0.00030444094383530067
trajectory,trajectory,0.0005825974513597957
transfer,transfer,0.0005477681557678742
transform,transform,3.412879570177061e-07
transmission,transmission,0.00027838047304410714
transmit,transmit,9.841451256560504e-05
transparency,transparency,0.0006525680931568163
transparent,transparent,0.0005758876139387332
transport,transport,0.0007121631656460384
transportation,transportation,0.0005091349191314236
trap,trap,4.086024543292519e-07
trauma,trauma,0.0020674442187292173
travel,travel,0.00022923953061722462
traveler,traveler,0.0009109780576124725
treat,treat,0.0004175012276304351
treatment,treatment,0.00030912009515461067
trend,trend,0.0004375548967859915
trial,trial,3.2077041314763085e-07
tribute,tribute,0.00039395528751622045
trigger,trigger,5.155146931491674e-07
trip,trip,3.21843199991746e-07
triumph,triumph,0.0007342706018375008
tropical,tropical,4.0020965589857985e-07
troupe,troupe,0.0008124994918829562
truck,truck,0.0015371605794868794
true,true,0.0008292241051701893
trump,trump,0.00034046229691344856
trust,trust,0.0008910101415597379
truth,truth,4.276995054787497e-07
try,try,0.0006066221349205985
tue,tue,3.527714137603468e-07
tune,tune,3.372623571746669e-07
tunnel,tunnel,6.149845320165211e-07
turkey,turkey,0.00036122181946557656
turn,turn,0.0002545603471722451
turning,turning,0.0012646488789342816
tutorial,tutorial,0.0010581481014515896
tweet,tweet,4.4456623512620597e-07
twelve,twelve,0.0011969649578155018
twenty,twenty,0.0008121421282575161
twice,twice,3.0561098514129486e-07
twitter,twitter,0.0007063035443664004
two,two,0.0003046594899093682
type,type,0.0002660602785456039
typical,typical,3.5578997707044186e-07
u,u,0.000515047485511363
ultimate,ultimate,0.0006509382086491119
ultimately,ultimately,0.0010831831704008344
un,un,0.0005796440593836895
unattended,unattended,0.0007828031415857394
uncertainty,uncertainty,0.0012875358024463752
unchanged,unchanged,0.00029944506251177426
unclear,unclear,2.6024859132352216e-07
uncover,uncover,3.708232127184213e-07
undergo,undergo,2.447349714824013e-07
undergoing,undergoing,0.0003789893745245865
underground,underground,0.00098974394105599
underlying,underlying,0.00028461955409586815
undermine,undermine,0.0020679975142580353
undersecretary,undersecretary,4.975870772051961e-07
understand,understand,0.0007228932188579433
understanding,understanding,0.00042954479033521255
underwater,underwater,0.0011377801838902413
underway,underway,0.00022047257213093696
underwear,underwear,0.0006895195996347357
uneasy,uneasy,0.001230743101081791
unexpected,unexpected,4.0383927335373245e-07
unfriendly,unfriendly,0.0034447325390874837
unhelpful,unhelpful,4.4887453805573675e-07
union,union,0.0006989753587944038
unique,unique,5.82270083080913e-07
unit,unit,0.0004511399624278599
unite,unite,0.001255331441957838
united,united,0.0004042744727350604
universal,universal,0.0013379823686494837
university,university,0.00022555597537771957
unknown,unknown,0.0005165970163085224
unleash,unleash,0.0009486821637470695
unnecessarily,unnecessarily,0.001167217458892274
unpleased,unpleased,3.8389635309789747e-07
unprecedented,unprecedented,0.00040637024594900105
unusual,unusual,4.1232904291423004e-07
upbeat,upbeat,0.000252790498296135
upcoming,upcoming,2.3494465663900688e-07
update,update,7.166135912636389e-05
upgrade,upgrade,3.0659667327048997e-07
uplifting,uplifting,0.0009102422768463795
upon,upon,3.9653119195931584e-07
urban,urban,3.5665172645912835e-07
urge,urge,0.0006233258738725528
urgent,urgent,3.3232270706198754e-07
urgently,urgently,3.7523347623336585e-07
use,use,0.0003688414743335745
user,user,0.0023956656010016737
usually,usually,4.048107803297213e-07
utmost,utmost,0.001522536266535943
uygur,uygur,2.8004126654519937e-07
v,v,0.0002993877325978541
vaccine,vaccine,0.00022377095027003023
valentine,valentine,4.167051083992842e-07
valley,valley,4.878455665621686e-07
valuable,valuable,0.0008435844319736022
value,value,3.2163541426860283e-07
variety,variety,4.439686627353015e-07
various,various,0.0010362157093415686
vegetable,vegetable,0.0004939784460765086
vehicle,vehicle,0.00029935837633700757
vend,vend,0.0012648855230630736
vendor,vendor,0.0012648126237611694
venture,venture,0.000598476110832328
venue,venue,3.2504385896511074e-07
version,version,3.951807557176399e-07
versus,versus,0.0011376581695575106
vessel,vessel,3.4340131060290117e-07
veteran,veteran,0.0003893307657584246
via,via,0.00032860935983335473
vice,vice,0.00041530203121568237
victim,victim,0.0011655677211546112
victor,victor,0.0006693336675504832
victory,victory,0.0005620195524691856
video,video,0.00046066739164783173
vietnam,vietnam,2.813131134174441e-07
view,view,0.00024533216729365106
vigilance,vigilance,0.001230743101081791
vigorous,vigorous,0.0009556159455088842
village,village,0.0010869237322447033
villager,villager,0.0006325329488174575
violate,violate,0.0006508178759175842
viral,viral,0.0005984508171414743
virologist,virologist,2.8865218368068437e-07
virus,virus,0.0005965352843159443
visit,visit,0.00044647212778857665
visiting,visiting,3.373150954862912e-07
visitor,visitor,2.3444558800010077e-07
voice,voice,0.00063974609509427
volatility,volatility,5.359894555837034e-07
volume,volume,3.8161594331848746e-07
voluntarily,voluntarily,0.0006712820077699935
volunteer,volunteer,0.0007280561112650228
vomit,vomit,0.001034987190045956
vow,vow,0.0010901496111824114
vulnerable,vulnerable,0.0008341954613432627
w,w,0.00012327239808674682
wag,wag,0.002358788195723837
waif,waif,3.485419067422177e-07
wait,wait,0.000861237030792829
wake,wake,4.0123776201081634e-07
walk,walk,0.00013164976643060479
wall,wall,0.0002929397637660501
wan,wan,0.0005416060262218648
wang,wang,0.0005194077686243844
want,want,0.00021704443263282201
war,war,0.0017068492626146831
ward,ward,0.0009237363765152727
warehouse,warehouse,3.949471586501853e-07
warm,warm,0.0007295534911082008
warmer,warmer,4.097862328016926e-07
warmth,warmth,0.0010352027151328293
warn,warn,0.0010365529660410775
warning,warning,0.0013171942728014841
warrior,warrior,0.0015753257230913796
wary,wary,0.0010829285891871547
wash,wash,0.00031196798100887
washing,washing,3.627046000091632e-07
washington,washington,0.0013379823686494837
waste,waste,4.304442504351309e-07
watch,watch,0.00045663883281704475
water,water,0.00014250342059154378
wave,wave,0.001517492175623187
way,way,0.0003546236467378219
weak,weak,0.0021669361147561477
weal,weal,0.0012647800131660313
wealth,wealth,4.940856793620008e-07
weapon,weapon,0.001390009713112107
wear,wear,0.000678158414449647
weather,weather,0.000737821004909591
wed,wed,0.00024772955940538505
wedding,wedding,0.0003232958137062946
wee,wee,0.0006326052148374858
week,week,0.0001427219412616602
weekly,weekly,0.0005958948630047644
welcome,welcome,0.0003796598225612938
well,well,0.000218955226003206
wellington,wellington,0.0008953138558075502
west,west,4.875268928182087e-07
western,western,0.0005931784686643526
whatever,whatever,0.0005052899869949074
whether,whether,3.591795978694256e-07
white,white,0.001035213316677715
whole,whole,0.0003036210613855758
wholly,wholly,0.0013377936765956327
whose,whose,0.0012639785257521864
wi,wi,2.8418235637100834e-07
wide,wide,3.590696806035482e-07
wife,wife,0.00039302864611306395
wild,wild,0.00021910608745685784
wildlife,wildlife,3.443620459837535e-07
wildly,wildly,0.0013379823686494837
willing,willing,0.00036665222024695606
willingness,willingness,4.858065012429731e-07
win,win,0.001108126277048776
wind,wind,0.0004939956299316898
window,window,0.00027104099508543675
winter,winter,4.797253894112713e-07
wipe,wipe,0.0005810009186585821
wise,wise,0.002395168785265703
wish,wish,0.0009009874231183004
within,within,0.00016230000085675476
without,without,0.00014255001921519378
withstand,withstand,0.001299049203253397
witness,witness,0.00029659289256467005
woe,woe,0.0012647800131660313
woman,woman,0.0004585355511797058
wonder,wonder,0.001083148821050318
wooden,wooden,3.9820177838516795e-07
word,word,0.0011204296567822365
wore,wore,0.0009486643667895532
work,work,0.0004195761608375937
workday,workday,3.719436768506523e-07
worker,worker,0.000603458938999785
working,working,0.001264689066277473
world,world,0.0005635494261847013
worried,worried,0.001656709398194393
worry,worry,0.0021654629137157436
worship,worship,0.0013379823686494837
worst,worst,0.0008121496445207051
worth,worth,0.0004097730438096412
would,would,0.0010436201186943559
write,write,0.000601526403679242
wrong,wrong,0.0008419391429382838
xenophobia,xenophobia,0.0006767552465555377
xi,xi,0.0009524781034678338
xinhua,xinhua,0.0008484670496818082
xinjiang,xinjiang,3.5011526794787756e-07
yale,yale,3.431300530616533e-07
yang,yang,0.0014718102961346568
year,year,0.000332207069871684
yellow,yellow,0.0012309115958362984
yen,yen,2.894242210121368e-07
yes,yes,0.0008488256571924005
yet,yet,0.00010869117864776212
yield,yield,0.0011377041896823781
york,york,0.000865897354530754
young,young,0.000532247860621037
youth,youth,0.0008760325155719129
yr,yr,0.0005687926343353648
yuan,yuan,0.0003364030499847191
yunnan,yunnan,3.2343574294130666e-07
zero,zero,0.0003347309610995079
zhejiang,zhejiang,0.00038075000556141804
zimbabwe,zimbabwe,0.0016244269425213897
zone,zone,0.00016301208372885645
