Source,Target,Weight
inside,yesterday,1
inside,appear,1
inside,bag,1
inside,rolling,1
inside,coverage,1
inside,quiet,1
inside,silence,1
inside,horrify,1
inside,journey,1
inside,shi,1
inside,supermarket,1
inside,rush,1
inside,snatch,1
inside,toilet,1
inside,roll,1
inside,tissue,1
inside,paper,1
inside,bleach,1
inside,even,1
inside,soap,1
inside,sell,2
inside,overtake,2
inside,least,1
inside,factory,2
inside,manufacture,1
valentine,mean,1
valentine,florist,5
valentine,provide,1
valentine,flower,1
valentine,read,2
valentine,sell,1
valentine,bouquet,1
valentine,along,1
valentine,bottle,1
valentine,corona,1
valentine,scare,1
valentine,spell,1
valentine,brutal,1
valentine,din,1
valentine,spot,1
dan,shop,1
dan,containment,1
dan,sit,1
dan,former,1
dan,insight,1
dan,night,2
dan,click,2
shop,bun,6
shop,wooden,3
shop,board,3
shop,store,1
shop,launch,1
shop,pick,1
shop,delivery,1
shop,safety,1
shop,offshore,1
shop,measurement,1
shop,roll,1
shop,consider,1
shop,coffee,2
shop,choose,1
shop,read,1
shop,considerable,2
shop,eat,1
shop,everyday,1
shop,juggernaut,1
shop,single,1
shop,extravaganza,1
shop,generate,1
shop,sale,1
shop,eclipse,1
shop,black,1
shop,steam,1
shop,set,1
shop,contamination,1
shop,piece,1
shop,harmful,2
shop,singapore,2
post,twitter,2
post,page,1
post,account,2
post,fun,1
post,pic,1
post,today,1
post,broom,1
post,gravitational,1
post,pull,1
post,reply,1
post,original,1
post,spokesman,1
post,tomorrow,1
post,offering,1
post,sympathy,1
post,everyone,1
post,praise,1
post,confidence,1
post,listing,1
post,common,1
post,reaction,1
post,informational,1
post,handout,1
post,delete,1
post,anger,1
post,responsible,1
post,remove,4
post,inability,1
post,current,1
post,despite,1
post,low,1
post,snowy,1
post,thread,1
post,arrest,1
post,thailand,1
post,successfully,2
post,combination,1
post,accurately,1
post,reflect,1
post,rise,1
post,false,1
post,misleading,1
post,thousand,1
post,primarily,1
post,ability,1
post,misinformation,4
post,platform,2
post,criterion,2
post,particular,1
post,practice,1
post,immediately,1
post,finding,1
post,external,1
post,scrutiny,1
post,validation,1
post,package,1
post,facebook,3
post,apple,2
post,holiday,1
post,smash,1
post,analyst,1
post,expectation,1
post,performance,1
post,offset,1
post,slight,1
post,streaming,1
post,stock,2
post,slide,1
post,chill,1
twitter,page,1
twitter,offering,1
twitter,sympathy,1
twitter,everyone,1
twitter,praise,1
twitter,confidence,1
twitter,user,1
twitter,france,1
twitter,complain,1
twitter,racist,1
twitter,abuse,1
twitter,provide,1
twitter,awe,1
twitter,thousand,1
twitter,especially,1
twitter,data,1
twitter,scientific,1
twitter,analysis,1
twitter,immense,1
twitter,pressure,1
twitter,footage,2
twitter,allegedly,2
twitter,lie,2
twitter,dutch,1
twitter,reduce,1
twitter,market,5
twitter,hedge,5
twitter,knock,5
page,launch,2
page,tune,2
wed,bouquet,2
wed,glove,2
wed,mark,2
wed,nurse,2
wed,heart,2
wed,passport,1
wed,gratitude,1
wed,curb,1
wed,necessary,1
wed,million,2
wed,necessity,1
wed,propose,1
wed,fiancee,1
wed,sadly,1
wed,cancel,1
wed,summer,1
wed,season,1
wed,corner,1
wed,bride,1
wed,unable,1
wed,gown,1
wed,want,1
bouquet,glove,2
bouquet,mark,2
bouquet,nurse,2
bouquet,heart,2
bouquet,florist,1
bouquet,sell,1
bouquet,along,1
bouquet,bottle,1
bouquet,corona,1
bouquet,scare,1
glove,mark,2
glove,nurse,2
glove,heart,2
glove,noon,1
glove,million,1
glove,pair,2
glove,safety,1
glove,delivery,1
glove,underway,1
glove,demand,1
glove,gown,1
glove,gear,1
glove,rise,1
glove,fold,1
glove,price,1
glove,soar,1
mark,nurse,2
mark,heart,2
mark,pretty,1
mark,angel,1
mark,sore,1
mark,continuous,1
mark,remarkable,3
mark,tackle,2
mark,humanitarian,2
mark,common,1
mark,interest,1
mark,collaborate,1
mark,undersecretary,1
mark,relief,1
mark,xinhua,1
mark,single,1
mark,cross,1
mark,triple,1
mark,digit,1
mark,united,2
mark,known,1
mark,hundred,2
mark,appear,1
mark,pentagon,2
mark,defense,2
mark,secretary,2
mark,approve,2
mark,request,2
mark,provide,2
mark,military,2
mark,arrival,2
mark,dow,1
mark,fell,1
mark,unchanged,1
mark,sale,1
mark,warn,1
mark,apple,1
mark,highlight,1
mark,monitor,1
mark,closely,1
mark,vigilant,1
mark,governor,1
mark,carney,1
mark,extension,2
mark,lunar,2
mark,holiday,2
mark,clear,1
mark,million,1
mark,spend,1
mark,commute,1
mark,ghost,1
nurse,heart,2
nurse,practice,1
nurse,rare,1
nurse,male,2
nurse,nursing,1
nurse,dream,1
nurse,want,1
nurse,fit,1
nurse,night,1
nurse,shift,1
nurse,mother,5
nurse,six,3
nurse,contract,1
nurse,grandparent,1
nurse,respect,2
nurse,prof,1
nurse,supervise,1
nurse,participate,1
nurse,build,1
nurse,scientist,1
nurse,hardship,1
nurse,picture,1
nurse,shrivel,1
nurse,scar,1
nurse,launch,1
nurse,celebrity,1
nurse,fighting,2
nurse,hair,5
nurse,short,5
nurse,trade,1
nurse,celebration,1
nurse,sick,1
nurse,eye,1
nurse,storm,1
nurse,tending,1
nurse,zone,1
nurse,girl,2
nurse,accompany,1
nurse,young,2
nurse,east,2
nurse,son,1
nurse,isolation,2
nurse,child,1
nurse,whose,1
nurse,ten,1
nurse,thousand,1
nurse,moment,1
nurse,boy,2
nurse,good,1
nurse,glimpse,1
nurse,prove,1
nurse,misery,1
nurse,tackle,1
nurse,joint,1
nurse,armor,1
nurse,exchange,1
nurse,kiss,1
nurse,glass,1
nurse,fighter,1
nurse,robot,1
nurse,replace,1
nurse,sobbing,1
nurse,daughter,1
nurse,air,1
nurse,military,1
nurse,little,1
nurse,pajama,1
nurse,sleep,1
nurse,tourist,1
nurse,attraction,1
nurse,exempt,1
nurse,ticket,1
nurse,salute,1
nurse,love,1
nurse,experienced,1
nurse,ready,1
nurse,singapore,1
nurse,least,1
nurse,dozen,1
nurse,facility,1
nurse,shave,1
nurse,cross,1
heart,warm,1
heart,message,1
heart,rush,1
heart,admirable,1
heart,fighter,1
heart,appreciate,1
heart,everything,1
heart,hero,1
heart,always,1
heart,draw,1
heart,picture,1
heart,solidarity,1
heart,invest,1
heart,million,2
heart,yuan,1
heart,build,1
heart,next,1
heart,want,1
heart,least,1
heart,several,1
heart,scramble,1
senior,diplomat,4
senior,thanks,1
senior,overcome,1
senior,current,1
senior,problem,1
senior,emerge,1
senior,even,1
senior,comb,1
senior,locate,1
senior,attend,1
senior,vow,1
senior,nail,1
senior,deserter,1
senior,pillar,1
senior,shame,1
senior,reach,1
senior,peak,2
senior,crucial,1
senior,extremely,1
senior,throw,1
senior,cold,1
senior,momentum,1
senior,toward,1
senior,game,1
senior,preparation,1
senior,organizer,1
senior,warn,2
senior,adviser,3
senior,threat,2
senior,potentially,1
senior,terrorism,1
senior,plateau,1
senior,ease,1
senior,grave,1
diplomat,thanks,1
diplomat,charter,5
diplomat,isolation,1
diplomat,san,1
diplomat,county,1
diplomat,california,1
diplomat,plane,2
diplomat,depart,1
diplomat,united,1
diplomat,set,1
diplomat,dozen,1
diplomat,arrange,3
diplomat,ground,3
diplomat,decision,1
thanks,assistance,2
thanks,trust,2
thanks,enhance,2
thanks,relief,1
thanks,profound,1
thanks,respect,1
thanks,thousand,1
thanks,brave,1
thanks,responder,1
thanks,midst,1
thanks,festival,1
thanks,sick,1
thanks,beat,1
thanks,forecast,1
thanks,single,1
thanks,shopping,2
thanks,extravaganza,1
thanks,apple,1
thanks,sale,2
thanks,profit,1
thanks,holiday,1
thanks,expectation,1
thanks,rise,1
thanks,soar,1
thanks,demand,1
thanks,ons,1
thanks,wireless,1
thanks,headphone,1
delivery,bun,2
delivery,wooden,1
delivery,board,1
delivery,store,1
delivery,launch,1
delivery,pick,1
delivery,safety,2
delivery,switch,1
delivery,mode,1
delivery,minimize,1
delivery,noon,1
delivery,million,1
delivery,pair,2
delivery,underway,1
delivery,homebody,1
delivery,shopping,1
delivery,education,1
delivery,boom,1
delivery,autonomous,1
delivery,robot,5
delivery,disinfection,1
delivery,patrol,1
delivery,deploy,1
delivery,smart,1
delivery,isolation,2
delivery,ride,3
delivery,pickup,5
delivery,step,2
delivery,rage,2
delivery,hundred,1
delivery,seek,1
delivery,loan,1
delivery,soften,1
delivery,lock,2
delivery,grocery,2
delivery,lifeline,2
creative,giraffe,1
creative,grab,1
creative,attention,1
creative,warn,1
creative,costume,2
creative,germ,1
creative,disinfect,1
creative,timely,1
creative,manner,1
creative,entertaining,1
creative,venture,1
creative,isolate,1
creative,spend,1
creative,curb,1
creative,maintain,2
creative,good,2
creative,hygiene,2
creative,snow,1
creative,art,1
creative,dedicate,1
creative,bravely,1
creative,source,1
creative,credit,1
giraffe,grab,1
giraffe,attention,1
giraffe,warn,1
giraffe,costume,1
giraffe,germ,1
giraffe,disinfect,1
giraffe,timely,1
giraffe,manner,1
grab,attention,1
grab,warn,1
grab,costume,1
grab,germ,1
grab,disinfect,1
grab,timely,1
grab,manner,1
attention,warn,1
attention,costume,1
attention,germ,1
attention,disinfect,1
attention,timely,1
attention,manner,1
attention,sure,1
attention,healthy,1
attention,focus,2
attention,incredibly,1
attention,busy,1
warn,costume,1
warn,germ,1
warn,disinfect,1
warn,timely,1
warn,manner,1
warn,united,1
warn,secretary,1
warn,curb,1
warn,remarkable,1
warn,stigmatization,1
warn,flower,1
warn,pay,1
warn,respect,1
warn,fellow,2
warn,xinhua,1
warn,photo,1
warn,five,1
warn,child,4
warn,mother,2
warn,birth,2
warn,misinformation,1
warn,hoard,1
warn,gear,2
warn,manufacturer,1
warn,distributor,1
warn,retailer,1
warn,solidarity,1
warn,leader,1
warn,discrimination,1
warn,cause,1
warn,agency,1
warn,discover,1
warn,tip,1
warn,iceberg,1
warn,apple,9
warn,disruption,1
warn,mean,1
warn,short,1
warn,forecast,1
warn,air,3
warn,transport,2
warn,likely,1
warn,reduce,1
warn,traffic,1
warn,cost,1
warn,bear,1
warn,brunt,1
warn,container,1
warn,weak,1
warn,factory,1
warn,shutter,1
warn,dent,1
warn,demand,2
warn,good,1
warn,investor,4
warn,ongoing,3
warn,hurt,4
warn,previously,3
warn,expect,3
warn,limit,3
warn,sell,3
warn,mandatory,2
warn,traveler,4
warn,rise,4
warn,immediate,2
warn,sight,2
warn,attempt,1
warn,potential,2
warn,related,1
warn,illness,1
warn,statement,1
warn,confusion,1
warn,extremely,1
warn,throw,1
warn,cold,1
warn,momentum,1
warn,toward,2
warn,game,3
warn,preparation,1
warn,organizer,1
warn,operate,1
warn,pizza,1
warn,hut,1
warn,chip,1
warn,disrupt,1
warn,mobile,1
warn,dozen,1
warn,precaution,1
warn,plague,1
warn,teach,1
warn,seek,1
warn,source,1
warn,rather,1
warn,urge,2
warn,nonessential,2
warn,alert,2
warn,france,1
warn,million,1
warn,earnings,1
warn,brutal,1
warn,cautiously,2
warn,output,2
warn,dow,2
warn,fell,2
warn,sale,5
warn,assess,1
warn,pull,1
warn,weigh,1
warn,supplier,1
warn,unchanged,1
warn,highlight,1
warn,market,1
warn,capitalization,1
warn,low,1
warn,unlikely,1
warn,target,1
warn,set,1
warn,lose,1
warn,production,1
warn,weaken,1
warn,adviser,1
warn,threat,1
warn,potentially,1
warn,terrorism,1
warn,equipment,3
warn,officially,2
warn,recognize,2
warn,reprimand,1
warn,spark,1
warn,outpouring,3
warn,grief,1
warn,anger,3
warn,trigger,2
warn,wave,1
warn,mourning,1
warn,rare,2
warn,expression,2
warn,towards,1
warn,coverage,1
warn,prompt,2
warn,sorrow,2
warn,accuse,1
warn,scaremongering,1
warn,bar,1
warn,foreigner,1
warn,escalate,1
warn,declare,2
warn,bosch,2
warn,auto,2
warn,chain,2
costume,germ,1
costume,disinfect,1
costume,timely,1
costume,manner,1
costume,entertaining,1
costume,venture,1
germ,disinfect,1
germ,timely,1
germ,manner,1
disinfect,timely,1
disinfect,manner,1
disinfect,bathroom,1
disinfect,ticket,2
disinfect,speed,1
disinfect,train,1
disinfect,persist,1
disinfect,inanimate,1
disinfect,surface,3
disinfect,metal,1
disinfect,glass,1
disinfect,plastic,1
timely,manner,1
timely,leader,1
timely,party,1
timely,highly,1
timely,progress,1
timely,confidence,1
timely,victory,1
timely,necessary,1
timely,stringent,1
timely,effectively,1
manner,hop,1
manner,assess,1
manner,calm,2
manner,adopt,1
manner,adjust,1
manner,reasonable,2
manner,moment,1
manner,importance,1
manner,law,1
manner,scientific,1
manner,orderly,1
manner,objective,1
manner,fair,1
manner,respect,1
manner,enhance,1
manner,open,1
manner,transparent,1
manner,responsible,1
manner,korean,1
display,optimism,1
display,dancing,1
display,multiple,1
display,landmark,1
display,lit,1
display,solidarity,1
display,phrase,1
display,five,1
display,girl,1
display,painting,1
display,sense,1
display,patriotism,1
display,fully,1
display,joint,1
optimism,dancing,1
optimism,talent,1
optimism,xinjiang,1
optimism,teach,1
optimism,uygur,1
optimism,dance,1
optimism,fun,1
optimism,calmness,1
optimism,determination,1
optimism,despite,1
optimism,oil,2
optimism,rise,2
optimism,extend,2
optimism,gain,2
hear,alert,1
hear,nature,1
hear,something,1
hear,right,1
hear,folk,1
hear,article,1
hear,defy,1
hear,bias,1
hear,lin,1
hear,son,1
hear,letter,1
hear,single,2
hear,word,2
hear,literally,2
hear,california,1
hear,zone,1
hear,coverage,1
alert,nature,1
alert,penny,1
alert,lie,1
alert,cost,1
alert,rural,1
alert,village,3
alert,slogan,1
alert,threat,1
alert,raging,1
alert,reconsider,1
alert,patrol,1
alert,banner,1
alert,cause,1
alert,singapore,2
alert,orange,1
alert,reach,1
alert,contract,1
alert,extremely,1
alert,low,1
alert,season,1
alert,employer,1
alert,employee,1
alert,safe,1
alert,healthy,1
alert,warning,1
alert,identify,1
alert,rise,2
alert,whole,2
alert,urge,2
alert,traveler,2
alert,nonessential,2
alert,tackle,1
tourist,france,8
tourist,french,3
tourist,produce,1
tourist,radio,1
tourist,television,1
tourist,stark,1
tourist,contrast,1
tourist,crowd,1
tourist,park,1
tourist,shopping,1
tourist,attraction,3
tourist,charter,4
tourist,vietnam,1
tourist,strand,2
tourist,bangkok,3
tourist,hotel,1
tourist,designate,1
tourist,accommodate,1
tourist,plane,1
tourist,unclear,1
tourist,fell,1
tourist,thailand,1
tourist,malaysia,1
tourist,sole,1
tourist,sri,1
tourist,fully,1
tourist,exempt,1
tourist,ticket,1
tourist,salute,1
tourist,evening,1
tourist,fatality,2
tourist,popular,1
tourist,destination,1
tourist,slump,1
tourist,tempt,1
tourist,visitor,1
tourist,highlight,1
tourist,tibet,1
tourist,indefinite,1
tourist,closure,1
tourist,newspaper,1
tourist,communist,1
tourist,party,1
tourist,southeast,1
tourist,court,1
tourist,market,1
tourist,slight,2
tourist,trace,1
tourist,movement,1
tourist,trap,1
tourist,bali,1
tourist,extend,1
tourist,holiday,1
tourist,desert,6
tourist,resort,6
tourist,weigh,1
tourist,heavily,1
tourist,cancel,1
tourist,trip,1
tourist,fourth,1
tourist,coach,2
tourist,catch,2
france,french,7
france,five,6
france,child,2
france,reach,3
france,evacuation,2
france,racist,2
france,incident,1
france,user,1
france,complain,1
france,abuse,1
france,vietnam,1
france,india,2
france,recognition,1
france,confidence,1
france,ultimate,1
france,triumph,1
france,pledge,1
france,solidarity,1
france,appreciate,1
france,stem,1
france,evening,1
france,fatality,4
france,meanwhile,1
france,breaking,2
france,read,1
france,emerge,1
france,move,1
france,option,1
france,identify,1
france,newly,1
france,discover,1
france,air,2
france,potential,1
france,million,2
france,earnings,1
france,brutal,1
france,expect,1
france,slight,2
france,advice,2
france,scare,2
france,school,2
france,ski,2
france,resort,2
france,sixth,1
france,fifth,2
france,fourth,1
france,declare,1
french,luxury,1
french,good,1
french,sale,1
french,former,1
french,message,1
french,trust,1
french,solidarity,1
french,appreciate,1
french,stem,1
french,evening,1
french,fatality,1
french,breaking,1
french,british,3
french,singapore,1
french,ski,12
french,chalet,1
french,fully,1
french,credible,2
french,pandemic,2
french,alpine,2
french,village,2
french,alp,1
french,five,14
french,contract,11
french,resort,11
french,child,2
french,probe,2
french,attend,2
french,school,2
french,mayor,2
controversy,extreme,1
extreme,urge,1
extreme,caution,1
extreme,slowdown,1
develop,scientist,9
develop,race,3
develop,impossible,1
develop,step,1
develop,collaborate,4
develop,refute,1
develop,unpleased,1
develop,british,3
develop,maintain,1
develop,clock,1
develop,atomic,1
develop,scale,1
develop,breakthrough,1
develop,toward,1
develop,therapeutic,1
develop,antibody,1
develop,diagnostics,1
develop,rapid,2
develop,identify,2
develop,minute,1
develop,north,1
develop,convalescent,2
develop,reduce,2
develop,mortality,1
develop,rate,1
develop,pathogen,1
develop,single,1
develop,bird,1
develop,sprayer,1
develop,heavily,1
develop,urban,1
develop,speed,1
develop,sequence,1
develop,genome,1
develop,beyond,1
develop,word,1
develop,primary,1
develop,data,1
develop,experimental,1
develop,pending,1
develop,integrative,1
develop,field,1
develop,machine,1
develop,undergo,1
develop,testing,1
develop,min,1
develop,collect,1
develop,therapy,1
develop,detection,1
develop,person,1
develop,finger,1
develop,men,1
develop,initially,1
develop,johnson,4
develop,partner,1
develop,agency,1
develop,successfully,1
develop,lab,1
develop,grown,1
develop,version,1
adequate,spend,1
adequate,market,1
adequate,bet,1
adequate,policy,1
adequate,beat,1
adequate,founder,1
adequate,nick,1
adequate,cola,1
adequate,chat,1
spend,emerge,1
spend,downtown,1
spend,station,1
spend,busy,1
spend,night,1
spend,tang,1
spend,facility,1
spend,build,1
spend,yuan,1
spend,salary,1
spend,carton,1
spend,milk,1
spend,today,1
spend,prepare,1
spend,million,1
spend,isolate,1
spend,curb,1
spend,physician,1
spend,army,1
spend,birthday,2
spend,lock,2
spend,port,1
spend,board,1
spend,fly,2
spend,race,1
spend,thousand,1
spend,united,1
spend,yen,1
spend,budget,1
spend,reserve,1
spend,sea,1
spend,five,1
spend,someone,1
spend,cambodia,1
spend,commute,1
spend,ghost,1
spend,extension,1
spend,lunar,1
spend,holiday,1
stoke,feeding,1
stoke,bias,1
stoke,swirl,1
stoke,misinformation,1
stoke,individual,1
stoke,step,1
stoke,opinion,1
stoke,quit,1
stoke,racist,1
stoke,toss,1
stoke,mud,1
stoke,serf,1
stoke,anxiety,1
stoke,hostility,1
stoke,identify,1
stoke,reminiscent,1
stoke,dozen,1
stoke,major,1
stoke,several,1
stoke,spreading,1
feeding,bias,1
feeding,swirl,1
feeding,misinformation,1
feeding,individual,1
feeding,step,1
bias,swirl,1
bias,misinformation,1
bias,individual,1
bias,step,1
bias,cause,1
bias,spark,1
bias,anger,1
bias,something,1
bias,right,1
bias,folk,1
bias,article,1
bias,defy,1
swirl,misinformation,1
swirl,individual,1
swirl,step,1
misinformation,individual,1
misinformation,step,1
misinformation,conspiracy,1
misinformation,pandemic,1
misinformation,crucial,1
misinformation,wave,1
misinformation,surge,1
misinformation,misunderstand,1
misinformation,hatred,1
misinformation,giant,1
misinformation,vow,1
misinformation,pet,1
misinformation,southeast,1
misinformation,law,2
misinformation,fake,2
misinformation,accuse,1
misinformation,accompany,1
misinformation,claim,1
misinformation,sort,1
misinformation,fiction,1
misinformation,tabloid,1
misinformation,elsewhere,1
misinformation,origin,1
misinformation,scale,1
misinformation,rampant,2
misinformation,ignorance,2
misinformation,racist,2
misinformation,attack,2
misinformation,fellow,2
misinformation,anyone,2
misinformation,pain,2
misinformation,range,2
misinformation,physical,2
misinformation,verbal,2
misinformation,globally,1
misinformation,beyond,1
misinformation,containment,1
misinformation,restriction,1
misinformation,rise,1
misinformation,false,1
misinformation,misleading,1
misinformation,thousand,1
misinformation,primarily,1
misinformation,ability,1
misinformation,platform,1
misinformation,facebook,4
misinformation,remove,4
misinformation,declare,1
individual,step,1
individual,announcement,1
individual,chronic,3
individual,equipment,3
individual,shield,3
step,impossible,1
step,correct,1
step,remove,1
step,curb,8
step,acid,4
step,detection,2
step,latent,2
step,click,2
step,lab,2
step,fully,1
step,municipality,1
step,responsible,1
step,pair,1
step,policy,3
step,rise,3
step,matter,1
step,auto,1
step,production,1
step,ambulance,1
step,equip,1
step,safely,1
step,transfer,1
step,wildlife,1
step,conservation,1
step,railway,1
step,ongoing,1
step,festival,1
step,rush,1
step,necessity,1
step,steady,1
step,major,1
step,continuous,1
step,stable,1
step,price,1
step,difficult,1
step,strict,1
step,urban,1
step,rural,1
step,multiple,2
step,singapore,1
step,malaysia,1
step,turkey,1
step,border,1
step,harbor,1
step,relate,1
step,evacuation,1
step,containment,3
step,million,1
step,spike,1
step,halve,2
step,tariff,2
step,worth,2
step,trade,2
step,war,2
step,hurt,1
step,dent,1
step,york,1
step,closer,1
step,sample,1
step,mayor,1
step,bill,1
step,move,1
step,grapple,2
step,escalate,1
step,beyond,1
step,federal,1
step,rare,1
step,mandatory,1
step,former,1
step,concerned,1
step,california,2
step,monitor,1
step,evaluate,1
step,none,1
step,sickness,1
step,bold,1
step,demand,1
step,grind,1
step,equivalent,1
step,plane,2
step,freeze,1
step,recruitment,1
step,finance,2
step,fiscal,2
step,pickup,2
step,rage,2
step,testing,1
step,vow,1
step,suffer,1
step,confirmation,1
step,early,1
step,fade,1
step,urge,1
step,vigilance,1
step,ten,1
step,liner,1
step,provoke,1
step,pandemic,1
step,air,1
step,united,2
step,shore,1
step,administration,1
step,declare,1
step,would,1
step,extraordinary,1
step,bar,1
step,blanket,1
step,newspaper,1
step,crew,1
step,traveler,1
step,ability,1
step,strengthen,1
step,read,2
step,mutate,1
step,discourage,1
step,gathering,1
entertaining,venture,1
venture,automotive,1
venture,joint,1
venture,term,1
venture,vehicle,1
venture,sale,1
venture,production,1
venture,unable,1
venture,play,1
venture,game,1
production,noon,1
production,banking,2
production,yuan,1
production,credit,1
production,restore,2
production,regulatory,1
production,finance,2
production,lucy,1
production,reunion,1
production,mother,1
production,therefore,1
production,agree,1
production,document,1
production,eve,1
production,factory,6
production,address,1
production,oversupply,1
production,extra,1
production,would,3
production,reserve,1
production,prudent,1
production,million,2
production,produce,2
production,confident,1
production,caution,2
production,fully,1
production,capacity,4
production,necessity,2
production,manufacture,1
production,facial,1
production,supplementary,1
production,output,1
production,expedite,1
production,variety,1
production,lift,1
production,truck,1
production,stupid,1
production,market,1
production,industrial,1
production,accelerate,1
production,adjustment,1
production,demand,9
production,equipment,1
production,automotive,1
production,joint,1
production,term,1
production,vehicle,2
production,sale,4
production,upbeat,1
production,undergoing,1
production,gradually,2
production,robust,1
production,today,1
production,xinhua,1
production,per,2
production,seem,1
production,short,1
production,boost,1
production,product,1
production,adjust,1
production,pattern,1
production,strengthen,1
production,immunity,1
production,catch,1
production,guard,1
production,unprecedented,1
production,roll,1
production,active,1
production,precaution,1
production,auto,3
production,matter,1
production,ambulance,1
production,equip,1
production,safely,1
production,transfer,1
production,endeavor,1
production,manufacturer,2
production,immediate,1
production,increasing,1
production,vow,1
production,vegetable,1
production,stricken,1
production,piece,1
production,build,2
production,clock,1
production,transportation,1
production,underway,1
production,cause,1
production,glass,1
production,confidence,1
production,holiday,1
production,prolong,1
production,speed,1
production,series,1
production,xinjiang,1
production,musk,1
production,retailer,1
production,assess,1
production,chain,1
production,fell,1
production,apple,8
production,march,4
production,guidance,4
production,unlikely,1
production,target,1
production,set,1
production,lose,1
production,weaken,1
production,signal,1
production,curb,1
production,suspension,1
production,calculate,1
production,predict,1
production,probable,1
production,analyst,1
production,downgrade,1
production,forecast,1
production,plant,1
production,shutter,1
production,source,1
production,switch,1
production,unavoidable,1
production,disrupt,3
progress,scary,1
progress,sen,1
progress,curb,1
progress,confidence,2
progress,build,1
progress,complete,1
progress,witness,1
progress,shockingly,1
progress,rapid,1
progress,leader,1
progress,party,1
progress,highly,1
progress,victory,1
progress,race,1
progress,formulate,1
progress,detailed,1
progress,profile,1
progress,describe,2
progress,united,2
progress,initially,2
progress,nonspecific,2
progress,ninth,2
progress,illness,2
progress,rapidly,1
british,actor,1
british,acting,1
british,double,1
british,bean,1
british,refute,1
british,unpleased,1
british,maintain,1
british,airway,11
british,immediate,1
british,australian,1
british,operate,1
british,willing,1
british,properly,1
british,relate,1
british,victim,1
british,super,1
british,spreader,1
british,organize,1
british,evacuation,1
british,board,1
british,singapore,1
british,ski,1
british,chalet,1
british,fully,1
british,fly,1
british,rise,2
british,reduce,1
british,longer,1
british,anticipate,1
british,united,2
british,kingdom,2
british,light,2
british,drastic,1
british,major,1
british,presume,1
british,oil,1
british,investor,1
british,shake,1
british,worry,1
british,million,1
british,stake,1
british,scramble,1
british,foothold,1
british,low,1
british,child,2
british,probe,2
british,attend,2
british,school,2
british,mayor,2
british,marginal,1
british,collaborate,2
british,scare,1
british,cancellation,1
british,assess,1
actor,acting,1
actor,double,1
actor,bean,1
acting,double,1
acting,bean,1
double,bean,1
double,breaking,1
double,saw,1
double,imminent,1
double,threat,1
holiday,transportation,1
holiday,volume,1
holiday,register,1
holiday,million,4
holiday,trip,3
holiday,transport,1
holiday,inflation,1
holiday,cause,3
holiday,opinion,1
holiday,employee,1
holiday,bid,1
holiday,pet,2
holiday,distraction,1
holiday,fun,1
holiday,difficult,1
holiday,although,1
holiday,school,2
holiday,drag,1
holiday,plant,1
holiday,fish,1
holiday,forget,1
holiday,railway,1
holiday,festival,4
holiday,xinhua,1
holiday,boost,1
holiday,immunity,1
holiday,race,1
holiday,extended,3
holiday,carefully,1
holiday,balance,1
holiday,minimize,1
holiday,trap,2
holiday,beguile,1
holiday,busy,1
holiday,manufacturer,2
holiday,mass,1
holiday,emerge,1
holiday,detection,1
holiday,must,1
holiday,lunar,15
holiday,extend,9
holiday,proper,1
holiday,extent,1
holiday,auto,1
holiday,glass,1
holiday,caution,1
holiday,confidence,1
holiday,prolong,1
holiday,nightmare,1
holiday,aground,1
holiday,workplace,1
holiday,deserted,1
holiday,several,1
holiday,cancel,1
holiday,hurt,1
holiday,tourism,1
holiday,rise,7
holiday,stock,1
holiday,tumble,1
holiday,investor,2
holiday,trading,1
holiday,celebration,1
holiday,escalate,1
holiday,private,2
holiday,sector,2
holiday,urge,2
holiday,similar,2
holiday,arrangement,2
holiday,spokesman,2
holiday,pain,1
holiday,fell,1
holiday,sicken,2
holiday,market,1
holiday,closed,1
holiday,picturesque,1
holiday,camp,1
holiday,house,1
holiday,least,1
holiday,fuel,1
holiday,hundred,1
holiday,factory,1
holiday,protract,1
holiday,trickle,1
holiday,ease,1
holiday,restriction,1
holiday,counter,1
holiday,bali,1
holiday,extension,2
holiday,clear,1
holiday,commute,1
holiday,ghost,1
holiday,apple,4
holiday,smash,1
holiday,analyst,1
holiday,expectation,3
holiday,performance,1
holiday,offset,1
holiday,slight,1
holiday,streaming,1
holiday,platform,1
holiday,blow,1
holiday,earnings,1
holiday,shopping,2
holiday,sale,3
holiday,soar,2
holiday,demand,2
holiday,ons,2
holiday,profit,1
holiday,wireless,1
holiday,headphone,1
holiday,shut,3
holiday,told,3
holiday,curb,3
transportation,volume,1
transportation,register,1
transportation,million,2
transportation,trip,1
transportation,transport,1
transportation,influence,1
transportation,momentary,1
transportation,notable,1
transportation,culture,1
transportation,tourism,1
transportation,sector,1
transportation,commerce,1
transportation,boom,1
transportation,unprecedented,1
transportation,counter,1
transportation,shut,1
transportation,outbound,1
transportation,train,4
transportation,tour,1
transportation,cancel,1
transportation,museum,1
transportation,theater,1
transportation,discussion,1
transportation,outward,3
transportation,build,1
transportation,clock,1
transportation,underway,1
transportation,cause,1
transportation,bid,1
transportation,resolutely,1
transportation,curb,2
transportation,announcement,1
transportation,command,1
transportation,least,1
transportation,believe,1
transportation,source,1
transportation,network,1
transportation,advise,1
volume,register,1
volume,million,1
volume,trip,1
volume,transport,1
register,million,1
register,trip,1
register,transport,1
register,snow,2
register,rat,2
